"Qty";"Value";"Device";"Package";"Parts";"Description";"AUTOMOTIVE";"CENTROID_NOT_SPECIFIED";"CONN_GENDER";"CONN_ORIENTATION";"CONTACT_MATERIAL";"CURRENT_RATING";"DATASHEET";"DEVICE_CLASS_L1";"DEVICE_CLASS_L2";"DEVICE_CLASS_L3";"DIGIKEY_DESCRIPTION";"DIGIKEY_PART_NUMBER";"FOOTPRINT_VARIANT_NAME_0";"HEIGHT";"LEAD_FREE";"MF";"MFG_PACKAGE_IDENT";"MFG_PACKAGE_IDENT_DATE";"MFG_PACKAGE_IDENT_REV";"MPN";"NUMBER_OF_CONTACTS";"NUMBER_OF_ROWS";"PACKAGE";"PITCH";"PREFIX";"PROD_ID";"ROHS";"TEMPERATURE_RANGE_HIGH";"TEMPERATURE_RANGE_LOW";"VERIFICATION_VERSION";"VOLTAGE_RATING";
"1";"";"CHIP-LED0603";"CHIP-LED0603";"LED_RED";"CHIP-LED0603 (SMD)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"0.1u";"C0603";"C0603";"C1";"Standard Chip CAPACITOR 0605 (1608 Metric)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"10k";"R0603";"R0603";"R2";"Standard Chip RESISTOR 0603 (1608 Metric)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"200R";"R0603";"R0603";"R1";"Standard Chip RESISTOR 0603 (1608 Metric)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"4,7u";"C0603";"C0603";"C2";"Standard Chip CAPACITOR 0605 (1608 Metric)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"JST-ZR-06-SMT";"JST_B5B-ZR-SM4-TF_LF_SNJST_B5B-ZR-SM4-TF_LF_SN_0_0";"JST_B5B-ZR-SM4-TF_LF_SN_0";"J1";"CONN HEADER ZH TOP 5POS 1.5MM";"No";"No";"Male";"Straight";"Tin";"1A";"http://www.jst-mfg.com/product/pdf/eng/eZH.pdf";"Connectors";"Board to Board Connectors";"unset";"CONN HEADER SMD 5POS 1.5MM";"455-1684-1-ND";"Recommended_Land_Pattern";"5mm";"Yes";"JST";"B5B-ZR-SM4-TF(LF)(SN)";"0";"0";"B5B-ZR-SM4-TF(LF)(SN)";"5";"1";"HDR5";"1.5mm";"J";"";"Yes";"+85°C";"-25°C";"0.0.0.2";"50V";
"1";"VL53L1XSMD";"VL53L1XSMD";"VL53L1X";"U1";"STMicroelectronics VL53L1X - 400 cm IR Laser ToF Sensor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"IC-13960";"";"";"";"";"";
